restaurantName	cuisineType	address			
Skaf's on York	Lebanese	"4753 York Blvd, Los Angeles, CA 90042"			
Pocha LA	Mexican	"6101 York Blvd, Los Angeles, CA 90042"			
Joy	Taiwanese	"5100 York Blvd, Los Angeles, CA 90042"			
Rosty	Peruvian	"5511 N Figueroa St, Los Angeles, CA 90042"			
Aunt Yvette's Kitchen	Ethiopian	"1743 Colorado Blvd, Los Angeles, CA 90041"			
Mason's Dumpling Shop	Chinese	"5803 N Figueroa St, Los Angeles, CA 90042"			
Ramen of York	Japanese	"5051 York Blvd, Los Angeles, CA 90042"			
Checker Hall	Mediterranean	"104 N Ave 56, Los Angeles, CA 90042"			
Nativo	Mexican	"5137 York Blvd, Los Angeles, CA 90042"			
TOWN Pizza	Italian	"5101 York Blvd, Los Angeles, CA 90042"			
Belle's Bagels	American	"5022 York Blvd, Los Angeles, CA 90042"			
Donut Friend	American	"5107 York Blvd, Los Angeles, CA 90042"			
Holdaak Fried Chicken	Korean	"5054 York Blvd, Los Angeles, CA 90042"			
The Oinkster	American	"2005 Colorado Blvd, Eagle Rock, CA 90041"			
Casa Bianca Pizza Pie	Italian	"1650 Colorado Blvd, Los Angeles, CA 90041"			
Chateau Lemongrass	Vietnamese	"1952 Colorado Blvd, Los Angeles, CA 90041"			
L&L Hawaiian Barbecue	Hawaiian	"4430 York Blvd B, Eagle Rock, CA 90041"			
Beulah Kitchen	Korean	"1229 E Colorado St, Glendale, CA 91205"			
Delia's Restaurant	American	"4501 York Blvd, Los Angeles, CA 90041"			
Sushi Ahn	Japanese	"2700 Colorado Blvd #117, Los Angeles, CA 90041"			
The Bucket	American	"4541 Eagle Rock Blvd, Los Angeles, CA 90041"			
Jack in the Box	American	"4470 Eagle Rock Blvd, Eagle Rock, CA 90041"			
McDonalds	American	"5725 York Blvd, Highland Park, CA 90042"			
Thai Eagle Rox	Thai	"4601 York Blvd, Los Angeles, CA 90041"			
All about Poke	Hawaiian	"1916 Colorado Blvd, Los Angeles, CA 90041"			
Mia Sushi	Japanese	"4741 N Eagle Rock Blvd, Los Angeles, CA 90041"			
Sticky Rice	Thai	"5043 York Blvd, Los Angeles, CA 90042"			
Senor Fish	Mexican	"4803 Eagle Rock Blvd, Los Angeles, CA 90041"			
